Rank,Name,ID,Length(s),Score,Creator,Version,Video,Description
968,N0,59966737,108,0.4,Metalface221,2.1,https://youtu.be/G9MdcWZJk9o,Insane Demon solo level started from over a year ago by me. Enjoy.
969,1330X,78374157,66,0.4,Ewop and More,2.1,https://youtu.be/cLodtmmgm8g,baja beast
970,No Ember,97018775,60,0.4,AngelBracano,2.1,https://youtu.be/H4125hbip7k,"After +50 hours of work, and almost 3 years without making a solo, here it is, my masterpiece. See you in 2.2! (Verified by Coheton)"
971,Esencia,54988894,221,0.39,Lunarstep11 and more,2.1,https://youtu.be/xr__MN_5k5Q,"Featuring special 1.0 megacollab. Verified by Dorami, Bugfixed and balanced by Slashomi and Dosh7t"
972,QDYNAMIX,92788300,73,0.39,Valentlne,2.1,https://youtu.be/JSXiYib1GS8,if the WOKE mob made an extreme demon...
973,All In,96549270,74,0.39,L4TeZk,2.2,https://youtu.be/l1OxtmeZOUc?si=QmlaSb2yAVNf3zXr,"UNKA DUNKA! once again the replacement song can be found in the verification video desc. 29.12.2023 Update to fix 2.2 bugs at 17, 56 and 69%"
974,Pessimism,109050674,72,0.39,royen,2.2,https://www.youtube.com/watch?v=ux5uSnCl9lw,Third entry to my classic series - A memory Demon... are you ready? [Verified by Demented]
975,Empress Blades,86752868,80,0.39,BGames,2.2,https://www.youtube.com/watch?v=qjbkK_UeXsI,The Ancient Spirit of Light is here...
976,Eternal Dreams,100486896,78,0.39,Kacurroo,2.2,https://youtu.be/134nGpSrgZA,The End Of An Era | Verified by TheGroz
977,Existentia,117171216,82,0.39,"skenet, NoFlix and more",2.2,https://www.youtube.com/watch?v=i3Vyx3B4ks0,Every power comes only with ptica s yaicami... Verified by me. Sorry for GP lol
978,APEX,72941895,83,0.39,"StarkyTheSalad, para &amp;am",2.1,https://www.youtube.com/watch?v=hlrbnpnYepY,Amoung (epilepsy warning)
979,Agen Wida,86513236,78,0.39,Unbipentium and KlaurosssS,2.1,https://youtu.be/3L9AQCuOX6A,Is this the human race of the future? Luring them blow with hypnotic way of the silence... silence... silence...
980,laranja azul rosa,92287510,60,0.39,shmigels,2.1,https://youtu.be/4D3nKW295wI,(No description provided)
981,Disentombed,63354496,266,0.39,YakobNugget and more,2.1,https://youtu.be/S2v-lgwzu1A,The long awaited Unearthed sequel is finally here! Huge thanks to Golden for verifying my best megacollab to date :)
982,Maybe Possibly Thing,60284098,83,0.39,iNubble,2.1,https://youtu.be/u7dBdD531As,A spinoff of Super Probably Level by Alkali. Verified by YakobNugget.
983,Momentary Affection,118533277,61,0.38,TheBlackHell,2.2,https://www.youtube.com/watch?v=z9sJ5_2i0OM,"HAPPY MAYMORY! This is the official sequel to Lost Love, so get ready for some intense memory gameplay :)))"
984,Runtime Error,113036509,82,0.38,AAAAAlex,2.2,https://www.youtube.com/watch?v=YFufTMjUxp4,"Verified by IShardI, OOOOOOOOOOOOOOOOOOOOO!!!! XIAOHONGSHUUUUUU!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
985,Niflheim,30194711,122,0.38,vismuth,2.1,https://www.youtube.com/watch?v=FFAHbgkNH10,Welcome to the Niflheim...... verified by koreaqwer
986,ChopStep,87333912,63,0.38,GiaMmiX,2.1,https://youtu.be/MVXLfK0Fbhg,My best and hardest level yet. Verified By YakobNugget.
987,Cold Level Go BRRRR,110479533,72,0.38,MrSupremeGD,2.2,https://www.youtube.com/watch?v=3UvPzwvl4vQ,Verified by Smiffy | Wulzy if you see this can we collab XD
988,Paranoid Android,111731617,342,0.38,Alass & more,2.2,https://youtu.be/B60xyb4_u-o?si=Fm77TXbkNXAgWM04,
989,PanaSonic,33364327,163,0.38,ItsAdvyStyles and more,2.1,https://www.youtube.com/watch?v=yCeqAKEzlrs,"Ha pasado tiempo... Primer megacollab hispano, por 16 creadores. Video del nivel en mi canal. Panasonic, ideas for life."
990,Novasphere,69753245,135,0.38,Klonex,2.1,https://youtu.be/v2xav4Jyqxg,Futuristic themed level with tricky parts along the way - Verified by neoraptor
991,Ninobytte,80698918,72,0.38,PikaSempai,2.1,https://youtu.be/88KiGdv8ukA,"Verified by Razsta4ax, Heavily inspired by Zettabyte and Terminux, thanks to the people who playtested. This level cost 5 Morbillion dollars"
992,U235,83357887,60,0.38,oleki,2.1,https://youtu.be/eGwXAJej5WU,"nuclear powerplant go boom, verified by WSCKR"
993,BRAINROT,105640254,99,0.38,InfernuZ,2.2,https://youtu.be/YcYlSMBHsaU?si=hC8nxkwlZTmAa5z8,Nerfed chokepoints and added mobile friendly mode in the pink cube :D (+ bugfixes and minor visual updates)
994,A2Marbl,59141478,124,0.38,Pennutoh and more,2.1,https://youtu.be/VVIwks1J9Z4,"The ATMarbl sequel that everyone asked for, hosted by Pennutoh & Sminx, verified by Kapinapi, bugfix update verified by me."
995,Samurai Sword,99211062,167,0.37,Wyntaee,2.2,fx5-z9bd1bM?si=-F1ISEbWYDZk9WW0,nong: the microphones - samurai sword
996,limitless,56321709,96,0.37,Konsi,2.1,https://youtu.be/QjoMS3mpJUE,upd 1 sw fixed
997,AUX cord,77690694,67,0.37,CORDEAUX,2.1,https://youtu.be/5pKZQFFgDMQ,"OBLIGATORY SOLO !!!! extreme demon, verified by santiachu !!!! thematically inconsistent"
998,Shattered Lens,119999975,74,0.37,XDJoa & SoggyDash,2.2,https://www.youtube.com/watch?v=BJUWh8m3-0M,
999,NO MORE,97087325,238,0.37,Sergio el nino,2.2,https://www.youtube.com/watch?v=0-0buhMrbrU,Misery
1000,Mirage,63045458,130,0.37,Zanna83 and more,2.1,https://youtu.be/V36lGkRI3B8,"My very old megacollab, started almost 2 years ago. Verified by Technical."
